2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,736 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,736 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,849 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,849 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,849 INFO Updating subscribed topics to: ('processed-user-login',)
2024-07-10 18:53:15,849 INFO Listening to 'processed-user-login' topic...
2024-07-10 18:53:15,858 INFO Group coordinator for viewer-group is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,858 INFO Discovered coordinator coordinator-0 for group viewer-group
2024-07-10 18:53:15,858 INFO Starting new heartbeat thread
2024-07-10 18:53:15,858 INFO Revoking previously assigned partitions set() for group viewer-group
2024-07-10 18:53:15,862 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,864 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,864 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,864 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:15,864 INFO Updating subscribed topics to: ('user-login',)
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,868 INFO Probing node bootstrap-0 broker version
2024-07-10 18:53:15,868 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,966 INFO (Re-)joining group viewer-group
2024-07-10 18:53:15,966 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,969 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO Broker version identified as 2.5.0
2024-07-10 18:53:15,973 INFO Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
2024-07-10 18:53:15,973 INFO Listening to 'user-login' topic...
2024-07-10 18:53:15,973 INFO Group coordinator for consumer-group-1 is BrokerMetadata(nodeId='coordinator-0', host='localhost', port=29092, rack=None)
2024-07-10 18:53:15,973 INFO Discovered coordinator coordinator-0 for group consumer-group-1
2024-07-10 18:53:15,973 INFO Starting new heartbeat thread
2024-07-10 18:53:15,973 INFO Revoking previously assigned partitions set() for group consumer-group-1
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=coordinator-0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:15,973 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:16,085 INFO (Re-)joining group consumer-group-1
2024-07-10 18:53:18,962 INFO Elected group leader -- performing partition assignments using range
2024-07-10 18:53:18,977 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: connecting to localhost:29092 [('::1', 29092, 0, 0) IPv6]
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=0 host=localhost:29092 <connecting> [IPv6 ('::1', 29092, 0, 0)]>: Connection complete.
2024-07-10 18:53:18,978 INFO <BrokerConnection node_id=bootstrap-0 host=localhost:29092 <connected> [IPv6 ('::1', 29092, 0, 0)]>: Closing connection. 
2024-07-10 18:53:18,989 INFO Successfully joined group viewer-group with generation 3
2024-07-10 18:53:18,989 INFO Updated partition assignment: [TopicPartition(topic='processed-user-login', partition=0)]
2024-07-10 18:53:18,989 INFO Setting newly assigned partitions {TopicPartition(topic='processed-user-login', partition=0)} for group viewer-group
2024-07-10 18:53:18,994 INFO Processed Data: {'user_id': '63f52fce-7cff-44b4-ad61-bb950b8d1be8', 'app_version': '2.3.0', 'ip': '89.38.219.122', 'locale': 'PA', 'device_id': '4b76f416-2d16-4c0f-a9ba-f233b7dd5605', 'timestamp': 1720655083, 'device_type': 'android', 'processed_timestamp': 1720655083.7740278, 'processed_time_human_readable': '2024-07-10 18:44:43', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '51a010b8-f3a8-4c44-8562-02358cacb24f', 'app_version': '2.3.0', 'ip': '43.165.79.229', 'locale': 'HI', 'device_id': '08cb844c-4370-4ddc-a924-479f4c8cb775', 'timestamp': 1720656581, 'device_type': 'iOS'}
2024-07-10 19:17:53,511 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': '4772c299-9034-4b15-9961-186a4d4543b4', 'app_version': '2.3.0', 'ip': '161.148.40.108', 'locale': 'WV', 'device_id': '9a91d94c-4d67-4dc2-b281-b7979508c464', 'timestamp': 1720656582, 'device_type': 'android'}
2024-07-10 19:17:53,511 INFO Produced: {'user_id': '4772c299-9034-4b15-9961-186a4d4543b4', 'app_version': '2.3.0', 'ip': '161.148.40.108', 'locale': 'WV', 'device_id': '9a91d94c-4d67-4dc2-b281-b7979508c464', 'timestamp': 1720656582, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Processed Data: {'user_id': '4388ef70-6e3a-4377-a60b-88d91dd71c01', 'app_version': '2.3.0', 'ip': '103.147.183.178', 'locale': 'ME', 'device_id': '508dea0b-5e2b-4a89-98d7-291946790459', 'timestamp': 1720656576, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,511 INFO Consumed: {'user_id': 'b72e36e8-6d7d-4431-886c-1e10f57f407a', 'app_version': '2.3.0', 'ip': '124.117.138.52', 'locale': 'VA', 'device_id': '01e51c54-d34b-4991-8764-f1d413271f04', 'timestamp': 1720656582, 'device_type': 'android'}
2024-07-10 19:17:53,511 INFO Processed Data: {'user_id': 'c2f0a0cd-40fc-4bf1-b662-12d343a8349f', 'app_version': '2.3.0', 'ip': '12.241.186.57', 'locale': 'SC', 'device_id': '6633e842-39d0-407e-9347-97bf7d942bd1', 'timestamp': 1720656577, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,522 INFO Produced: {'user_id': 'b72e36e8-6d7d-4431-886c-1e10f57f407a', 'app_version': '2.3.0', 'ip': '124.117.138.52', 'locale': 'VA', 'device_id': '01e51c54-d34b-4991-8764-f1d413271f04', 'timestamp': 1720656582, 'device_type': 'android', 'processed_timestamp': 1720657073.522255, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 19:17:53,522 INFO Processed Data: {'user_id': '68795319-071b-4e55-80cc-f1297ecacecd', 'app_version': '2.3.0', 'ip': '17.36.150.194', 'locale': 'CO', 'device_id': '47c0e195-2a54-4cd4-b2d6-76fe15211d6e', 'timestamp': 1720656578, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,522 INFO Consumed: {'user_id': '7f3f0591-d7b5-4336-870e-972eb1cc226a', 'app_version': '2.3.0', 'ip': '140.226.237.44', 'locale': 'AR', 'device_id': 'a2dae011-edff-4f1b-89a7-9f133ad4dd3f', 'timestamp': 1720656583, 'device_type': 'android'}
2024-07-10 19:17:53,522 INFO Produced: {'user_id': '7f3f0591-d7b5-4336-870e-972eb1cc226a', 'app_version': '2.3.0', 'ip': '140.226.237.44', 'locale': 'AR', 'device_id': 'a2dae011-edff-4f1b-89a7-9f133ad4dd3f', 'timestamp': 1720656583, 'device_type': 'android', 'processed_timestamp': 1720657073.522255, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,522 INFO Consumed: {'user_id': '7e7606ec-5b2a-4b09-a933-90f41057331d', 'app_version': '2.3.0', 'ip': '223.85.91.67', 'locale': 'WY', 'device_id': 'e9deb58a-a7bf-4f79-b377-915f731335b1', 'timestamp': 1720656583}
2024-07-10 19:17:53,522 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,522 INFO Consumed: {'user_id': '122a8e8c-93cf-45a8-8e96-3e5fcc090307', 'app_version': '2.3.0', 'ip': '175.94.68.16', 'locale': 'WV', 'device_id': 'd1197f01-30a3-4046-a041-dc198e83e9b1', 'timestamp': 1720656584, 'device_type': 'android'}
2024-07-10 19:17:53,522 INFO Processed Data: {'user_id': '4772c299-9034-4b15-9961-186a4d4543b4', 'app_version': '2.3.0', 'ip': '161.148.40.108', 'locale': 'WV', 'device_id': '9a91d94c-4d67-4dc2-b281-b7979508c464', 'timestamp': 1720656582, 'device_type': 'android', 'processed_timestamp': 1720657073.5117476, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,522 INFO Processed Data: {'user_id': 'b72e36e8-6d7d-4431-886c-1e10f57f407a', 'app_version': '2.3.0', 'ip': '124.117.138.52', 'locale': 'VA', 'device_id': '01e51c54-d34b-4991-8764-f1d413271f04', 'timestamp': 1720656582, 'device_type': 'android', 'processed_timestamp': 1720657073.522255, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': True}
2024-07-10 19:17:53,522 INFO Produced: {'user_id': '122a8e8c-93cf-45a8-8e96-3e5fcc090307', 'app_version': '2.3.0', 'ip': '175.94.68.16', 'locale': 'WV', 'device_id': 'd1197f01-30a3-4046-a041-dc198e83e9b1', 'timestamp': 1720656584, 'device_type': 'android', 'processed_timestamp': 1720657073.522255, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,522 INFO Consumed: {'user_id': '73b3a7e4-ef65-4344-89aa-7162ea7881c1', 'app_version': '2.3.0', 'ip': '29.184.44.42', 'locale': 'NC', 'device_id': '483c8008-7a3b-440b-8e22-348256b78757', 'timestamp': 1720656584, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '2e2cee60-8a07-46da-bf73-24421989f978', 'app_version': '2.3.0', 'ip': '219.117.47.54', 'locale': 'OH', 'device_id': '3d51572c-5abe-4d3d-960f-df57613fcecf', 'timestamp': 1720656585, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': 'b39d63f4-4fd4-45be-9eb2-21d71d0a5b6d', 'app_version': '2.3.0', 'ip': '46.17.104.33', 'locale': 'CT', 'device_id': 'ad817612-e057-416d-90e3-5921a1b768a1', 'timestamp': 1720656585, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '175543bf-ca2a-429c-8629-c06ebd93fc10', 'app_version': '2.3.0', 'ip': '34.95.5.7', 'locale': 'WY', 'device_id': '87da15a3-be47-4d89-a09a-4c3506467209', 'timestamp': 1720656586, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '634cea88-3396-46ca-a74a-f73b5157216e', 'app_version': '2.3.0', 'ip': '184.91.210.77', 'locale': 'AK', 'device_id': '53c487c0-0dae-409d-85d1-112cf8e867eb', 'timestamp': 1720656586, 'device_type': 'android'}
2024-07-10 19:17:53,528 INFO Processed Data: {'user_id': '7f3f0591-d7b5-4336-870e-972eb1cc226a', 'app_version': '2.3.0', 'ip': '140.226.237.44', 'locale': 'AR', 'device_id': 'a2dae011-edff-4f1b-89a7-9f133ad4dd3f', 'timestamp': 1720656583, 'device_type': 'android', 'processed_timestamp': 1720657073.522255, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Processed Data: {'user_id': '122a8e8c-93cf-45a8-8e96-3e5fcc090307', 'app_version': '2.3.0', 'ip': '175.94.68.16', 'locale': 'WV', 'device_id': 'd1197f01-30a3-4046-a041-dc198e83e9b1', 'timestamp': 1720656584, 'device_type': 'android', 'processed_timestamp': 1720657073.522255, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Produced: {'user_id': '634cea88-3396-46ca-a74a-f73b5157216e', 'app_version': '2.3.0', 'ip': '184.91.210.77', 'locale': 'AK', 'device_id': '53c487c0-0dae-409d-85d1-112cf8e867eb', 'timestamp': 1720656586, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '2fae8eb5-959b-43f6-9a71-12d34737b9a2', 'app_version': '2.3.0', 'ip': '145.10.223.253', 'locale': 'FL', 'device_id': '2f9944ca-dd8e-45cc-b993-0c0ae8b82d17', 'timestamp': 1720656587, 'device_type': 'android'}
2024-07-10 19:17:53,528 INFO Produced: {'user_id': '2fae8eb5-959b-43f6-9a71-12d34737b9a2', 'app_version': '2.3.0', 'ip': '145.10.223.253', 'locale': 'FL', 'device_id': '2f9944ca-dd8e-45cc-b993-0c0ae8b82d17', 'timestamp': 1720656587, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '0dc88db0-6b6d-4593-b1bf-6e5199fecf8e', 'app_version': '2.3.0', 'ip': '48.57.155.64', 'locale': 'OR', 'device_id': '55884827-1a71-402c-adf0-5f3073a86a78', 'timestamp': 1720656587, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '7c17323d-fce2-4c72-badd-ab1293422c76', 'app_version': '2.3.0', 'ip': '153.132.11.141', 'locale': 'VT', 'device_id': '5da1f315-a30e-4b8d-9c45-8213b4f740ee', 'timestamp': 1720656588, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Processed Data: {'user_id': '634cea88-3396-46ca-a74a-f73b5157216e', 'app_version': '2.3.0', 'ip': '184.91.210.77', 'locale': 'AK', 'device_id': '53c487c0-0dae-409d-85d1-112cf8e867eb', 'timestamp': 1720656586, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': 'dae06845-100d-4906-b396-f746f288486e', 'app_version': '2.3.0', 'ip': '208.172.82.84', 'locale': 'KS', 'device_id': '603e9fef-f809-4296-8e84-36d3d36736fa', 'timestamp': 1720656588, 'device_type': 'android'}
2024-07-10 19:17:53,528 INFO Produced: {'user_id': 'dae06845-100d-4906-b396-f746f288486e', 'app_version': '2.3.0', 'ip': '208.172.82.84', 'locale': 'KS', 'device_id': '603e9fef-f809-4296-8e84-36d3d36736fa', 'timestamp': 1720656588, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '5878da19-6245-4f87-a9cb-e3b02858c9dc', 'app_version': '2.3.0', 'ip': '212.50.38.190', 'locale': 'VT', 'device_id': '94753ad3-ea73-44b0-997e-b0239a4cd16a', 'timestamp': 1720656589, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Processed Data: {'user_id': '2fae8eb5-959b-43f6-9a71-12d34737b9a2', 'app_version': '2.3.0', 'ip': '145.10.223.253', 'locale': 'FL', 'device_id': '2f9944ca-dd8e-45cc-b993-0c0ae8b82d17', 'timestamp': 1720656587, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '64f149ba-c822-4b70-b065-57d69d98d625', 'app_version': '2.3.0', 'ip': '144.146.143.161', 'locale': 'RI', 'device_id': 'e0e46519-66b1-4eb7-a42d-154770f9354d', 'timestamp': 1720656589, 'device_type': 'iOS'}
2024-07-10 19:17:53,528 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '551132df-ad51-4d3f-b713-4170be05e611', 'app_version': '2.3.0', 'ip': '157.40.30.234', 'locale': 'NV', 'device_id': 'bc0b50c7-8c11-41c2-88a7-c709aa959f51', 'timestamp': 1720656590, 'device_type': 'android'}
2024-07-10 19:17:53,528 INFO Produced: {'user_id': '551132df-ad51-4d3f-b713-4170be05e611', 'app_version': '2.3.0', 'ip': '157.40.30.234', 'locale': 'NV', 'device_id': 'bc0b50c7-8c11-41c2-88a7-c709aa959f51', 'timestamp': 1720656590, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '27c0f7d8-57a6-448b-8d4a-be4922261723', 'app_version': '2.3.0', 'ip': '77.150.81.35', 'locale': 'CT', 'device_id': 'a1c20b7a-b617-4774-a8bf-70cba49fc6ca', 'timestamp': 1720656590, 'device_type': 'android'}
2024-07-10 19:17:53,528 INFO Produced: {'user_id': '27c0f7d8-57a6-448b-8d4a-be4922261723', 'app_version': '2.3.0', 'ip': '77.150.81.35', 'locale': 'CT', 'device_id': 'a1c20b7a-b617-4774-a8bf-70cba49fc6ca', 'timestamp': 1720656590, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Processed Data: {'user_id': 'dae06845-100d-4906-b396-f746f288486e', 'app_version': '2.3.0', 'ip': '208.172.82.84', 'locale': 'KS', 'device_id': '603e9fef-f809-4296-8e84-36d3d36736fa', 'timestamp': 1720656588, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,528 INFO Consumed: {'user_id': '49191f0c-b55d-454e-9088-86c0ad215141', 'app_version': '2.3.0', 'ip': '58.199.85.34', 'locale': 'ND', 'device_id': 'e141c89c-10ea-4b53-a974-30f11f0a1a35', 'timestamp': 1720656591, 'device_type': 'iOS'}
2024-07-10 19:17:53,538 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,538 INFO Consumed: {'user_id': '15840448-6b43-412d-bded-ac8837210c63', 'app_version': '2.3.0', 'ip': '107.234.148.141', 'locale': 'PA', 'device_id': 'e751bbf5-972e-4813-be19-9fc22bba7ed5', 'timestamp': 1720656591, 'device_type': 'iOS'}
2024-07-10 19:17:53,538 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,538 INFO Consumed: {'user_id': '6323fddc-8880-4dd3-b5e8-f218cd8bfb69', 'app_version': '2.3.0', 'ip': '97.146.130.151', 'locale': 'NH', 'device_id': '2ee3483b-8989-4452-8cba-13af9fb75dae', 'timestamp': 1720656592, 'device_type': 'android'}
2024-07-10 19:17:53,538 INFO Produced: {'user_id': '6323fddc-8880-4dd3-b5e8-f218cd8bfb69', 'app_version': '2.3.0', 'ip': '97.146.130.151', 'locale': 'NH', 'device_id': '2ee3483b-8989-4452-8cba-13af9fb75dae', 'timestamp': 1720656592, 'device_type': 'android', 'processed_timestamp': 1720657073.5386205, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,538 INFO Processed Data: {'user_id': '551132df-ad51-4d3f-b713-4170be05e611', 'app_version': '2.3.0', 'ip': '157.40.30.234', 'locale': 'NV', 'device_id': 'bc0b50c7-8c11-41c2-88a7-c709aa959f51', 'timestamp': 1720656590, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,538 INFO Consumed: {'user_id': 'c282f1a1-8364-4528-82a8-af29ff26af6e', 'app_version': '2.3.0', 'ip': '227.140.117.102', 'locale': 'AK', 'device_id': '15593c14-0cc9-40fa-aac9-5c697833c97a', 'timestamp': 1720656592, 'device_type': 'iOS'}
2024-07-10 19:17:53,538 INFO Processed Data: {'user_id': '27c0f7d8-57a6-448b-8d4a-be4922261723', 'app_version': '2.3.0', 'ip': '77.150.81.35', 'locale': 'CT', 'device_id': 'a1c20b7a-b617-4774-a8bf-70cba49fc6ca', 'timestamp': 1720656590, 'device_type': 'android', 'processed_timestamp': 1720657073.528114, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,538 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,538 INFO Consumed: {'user_id': '5e41e75d-6d1c-4d84-a56a-00aaf3b9f73d', 'app_version': '2.3.0', 'ip': '235.79.56.6', 'locale': 'MA', 'device_id': '2861ed5f-a516-4964-b959-0e9c8fa16bf9', 'timestamp': 1720656593, 'device_type': 'iOS'}
2024-07-10 19:17:53,538 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,538 INFO Consumed: {'user_id': '34328d46-4ca0-435c-8cb4-1f5410b84f77', 'app_version': '2.3.0', 'ip': '218.13.246.57', 'locale': 'KY', 'device_id': '8f17992c-cc0f-4e84-8f0e-188e9e6848f3', 'timestamp': 1720656593, 'device_type': 'android'}
2024-07-10 19:17:53,543 INFO Produced: {'user_id': '34328d46-4ca0-435c-8cb4-1f5410b84f77', 'app_version': '2.3.0', 'ip': '218.13.246.57', 'locale': 'KY', 'device_id': '8f17992c-cc0f-4e84-8f0e-188e9e6848f3', 'timestamp': 1720656593, 'device_type': 'android', 'processed_timestamp': 1720657073.5386205, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,543 INFO Consumed: {'user_id': '0a49709d-fca2-4e26-b967-7790053d6b10', 'app_version': '2.3.0', 'ip': '215.207.90.134', 'locale': 'NV', 'device_id': '23784fb9-9d51-4a79-97b8-cc13ef87bfd2', 'timestamp': 1720656594, 'device_type': 'iOS'}
2024-07-10 19:17:53,543 INFO Processed Data: {'user_id': '6323fddc-8880-4dd3-b5e8-f218cd8bfb69', 'app_version': '2.3.0', 'ip': '97.146.130.151', 'locale': 'NH', 'device_id': '2ee3483b-8989-4452-8cba-13af9fb75dae', 'timestamp': 1720656592, 'device_type': 'android', 'processed_timestamp': 1720657073.5386205, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,543 INFO Skipped processing due to filter conditions or error
2024-07-10 19:17:53,543 INFO Consumed: {'user_id': 'ef10f1d6-4ecd-45a8-8063-13e55c96b75d', 'app_version': '2.3.0', 'ip': '129.30.224.108', 'locale': 'UT', 'device_id': '7279c276-8a1c-4d64-873a-6b6e3b3132b2', 'timestamp': 1720656594, 'device_type': 'android'}
2024-07-10 19:17:53,546 INFO Produced: {'user_id': 'ef10f1d6-4ecd-45a8-8063-13e55c96b75d', 'app_version': '2.3.0', 'ip': '129.30.224.108', 'locale': 'UT', 'device_id': '7279c276-8a1c-4d64-873a-6b6e3b3132b2', 'timestamp': 1720656594, 'device_type': 'android', 'processed_timestamp': 1720657073.5437245, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,546 INFO Consumed: {'user_id': '62139189-d477-4845-95f5-d1abde5ae026', 'app_version': '2.3.0', 'ip': '81.207.0.120', 'locale': 'NM', 'device_id': 'c520d411-d6e4-4f94-a875-9a14ba8b4b89', 'timestamp': 1720656595, 'device_type': 'android'}
2024-07-10 19:17:53,546 INFO Produced: {'user_id': '62139189-d477-4845-95f5-d1abde5ae026', 'app_version': '2.3.0', 'ip': '81.207.0.120', 'locale': 'NM', 'device_id': 'c520d411-d6e4-4f94-a875-9a14ba8b4b89', 'timestamp': 1720656595, 'device_type': 'android', 'processed_timestamp': 1720657073.546116, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,546 INFO Processed Data: {'user_id': '34328d46-4ca0-435c-8cb4-1f5410b84f77', 'app_version': '2.3.0', 'ip': '218.13.246.57', 'locale': 'KY', 'device_id': '8f17992c-cc0f-4e84-8f0e-188e9e6848f3', 'timestamp': 1720656593, 'device_type': 'android', 'processed_timestamp': 1720657073.5386205, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
2024-07-10 19:17:53,546 INFO Consumed: {'user_id': '32feacf3-b89a-4f0a-b2ec-52c99a8b0d6d', 'app_version': '2.3.0', 'ip': '216.95.250.1', 'locale': 'PA', 'device_id': 'cd4d06d9-c938-4292-bba6-a55215f1efcd', 'timestamp': 1720656595, 'device_type': 'android'}
2024-07-10 19:17:53,546 INFO Produced: {'user_id': '32feacf3-b89a-4f0a-b2ec-52c99a8b0d6d', 'app_version': '2.3.0', 'ip': '216.95.250.1', 'locale': 'PA', 'device_id': 'cd4d06d9-c938-4292-bba6-a55215f1efcd', 'timestamp': 1720656595, 'device_type': 'android', 'processed_timestamp': 1720657073.546116, 'processed_time_human_readable': '2024-07-10 19:17:53', 'device_category': 'Mobile', 'anomaly': False}
